,Initial Rule Trees
23840,"G[?,?](Alkalinephos <= ? -> (BaseExcess <= ? & O2Sat <= ?))"
23841,"G[?,?]((->Temp >= ?SBP >= ?) | (O2Sat <= ? -> SBP <= ?))"
23842,"G[?,?]((->TroponinI <= ?HR >= ?) | Resp >= ?)"
23843,"G[?,?](SepsisLabel >= ? | (O2Sat >= ? | O2Sat >= ?))"
23844,"G[?,?]((->Temp >= ?Temp >= ?) | BaseExcess >= ?)"
23845,"G[?,?]((&O2Sat <= ?O2Sat <= ?) | (O2Sat >= ? | O2Sat >= ?))"
23846,"G[?,?]((->SaO2 >= ?HR >= ?) | (HR <= ? -> MAP >= ?))"
23847,"G[?,?](BaseExcess >= ? | HR <= ?)"
23848,"G[?,?](Bilirubin_direct <= ? | (WBC >= ? -> HR <= ?))"
23849,"G[?,?]((&Temp >= ?BUN >= ?) -> SBP >= ?)"
23850,"G[?,?]((->O2Sat >= ?O2Sat <= ?) | DBP <= ?)"
23851,"G[?,?]((&Temp <= ?WBC <= ?) -> Chloride >= ?)"
23852,"G[?,?]((&O2Sat >= ?SBP <= ?) | EtCO2 >= ?)"
23853,"G[?,?]((->SBP >= ?Temp >= ?) | (O2Sat >= ? & Temp <= ?))"
23854,"G[?,?]((->SaO2 >= ?HR >= ?) | (SBP >= ? -> MAP >= ?))"
23855,"G[?,?]((->Temp <= ?HR >= ?) | (HR <= ? | Temp >= ?))"
23856,"G[?,?](Bilirubin_total >= ? | (O2Sat <= ? -> SBP >= ?))"
23857,"(Hct >= ?) U[?,?] (WBC >= ?)"
23858,"G[?,?]((&Temp <= ?SBP <= ?) | Chloride <= ?)"
23859,"G[?,?]((->SBP >= ?AST <= ?) | (HR >= ? | HR <= ?))"
23860,"G[?,?]((|Temp >= ?Temp >= ?) | Resp <= ?)"
23861,"G[?,?](Temp <= ? | (SBP <= ? -> O2Sat <= ?))"
23862,"F[?,?](MAP <= ? & SBP <= ?)"
23863,"G[?,?]((->SBP <= ?O2Sat >= ?) | FiO2 >= ?)"
23864,"G[?,?]((&Temp <= ?BUN >= ?) -> Potassium <= ?)"
23865,"G[?,?](Bilirubin_total >= ? | Potassium <= ?)"
23866,"G[?,?]((->Temp >= ?Temp <= ?) | (SBP <= ? -> HR >= ?))"
23867,"G[?,?]((&O2Sat <= ?Temp <= ?) -> Platelets <= ?)"
23868,"G[?,?](SaO2 <= ? | (Temp <= ? -> HR <= ?))"
23869,"G[?,?]((->Temp <= ?HR <= ?) | Phosphate <= ?)"
23870,"G[?,?]((|Temp <= ?Temp <= ?) | Glucose >= ?)"
23871,"G[?,?](SBP >= ? -> Hgb <= ?)"
23872,"G[?,?](SaO2 >= ? -> Hct <= ?)"
23873,"G[?,?]((&O2Sat <= ?SBP <= ?) | (HR <= ? | HR <= ?))"
23874,"G[?,?](Hgb <= ? | Hgb <= ?)"
23875,"G[?,?](pH >= ? -> Potassium >= ?)"
23876,"G[?,?](HCO3 >= ? | (SBP <= ? -> SBP <= ?))"
23877,"G[?,?](FiO2 <= ? -> Hgb <= ?)"
23878,"G[?,?]((|SBP <= ?HR >= ?) | (SBP <= ? -> Temp >= ?))"
23879,"G[?,?](EtCO2 <= ? | (WBC >= ? -> SBP <= ?))"
23880,"G[?,?](AST <= ? | (HR >= ? | HR <= ?))"
23881,"G[?,?](SaO2 >= ? | (HR >= ? | Temp >= ?))"
23882,"(BaseExcess <= ?) U[?,?] (Creatinine >= ?)"
23883,"G[?,?](Lactate >= ? | (WBC >= ? -> Temp >= ?))"
23884,"G[?,?]((->O2Sat >= ?SBP <= ?) | SaO2 >= ?)"
23885,"G[?,?]((->SaO2 >= ?SBP >= ?) | Bilirubin_direct <= ?)"
23886,"G[?,?](BaseExcess <= ? | (HR >= ? | HR >= ?))"
23887,"G[?,?](AST <= ? -> Lactate >= ?)"
23888,"F[?,?](Resp >= ? & Hct >= ?)"
23889,"G[?,?]((&SBP <= ?SBP <= ?) | Bilirubin_total <= ?)"
23890,"G[?,?]((->TroponinI <= ?HR >= ?) | (O2Sat <= ? -> HR >= ?))"
23891,"G[?,?]((->Temp >= ?O2Sat >= ?) | (SBP <= ? -> SBP <= ?))"
23892,"G[?,?]((&SBP <= ?O2Sat <= ?) | (WBC >= ? -> HR >= ?))"
23893,"G[?,?]((->O2Sat <= ?HR >= ?) | (SBP >= ? -> HR >= ?))"
23894,"G[?,?]((&Temp >= ?HR >= ?) -> PTT <= ?)"
23895,"G[?,?](HCO3 <= ? | (O2Sat >= ? | O2Sat >= ?))"
23896,"G[?,?](TroponinI >= ? -> Hct <= ?)"
23897,"G[?,?]((->SBP <= ?Temp <= ?) | Calcium <= ?)"
23898,"G[?,?](Bilirubin_total <= ? -> (Temp <= ? & HR >= ?))"
23899,"F[?,?](Resp <= ? & Lactate >= ?)"
23900,"G[?,?](DBP >= ? | (O2Sat >= ? | Temp >= ?))"
23901,"G[?,?](Hct >= ? | (HR >= ? | HR <= ?))"
23902,"G[?,?](SaO2 <= ? -> Bilirubin_total >= ?)"
23903,"G[?,?](BUN >= ? | (Temp <= ? -> O2Sat <= ?))"
23904,"G[?,?](Temp >= ? -> (HR >= ? & Temp <= ?))"
23905,"G[?,?](Calcium <= ? -> DBP >= ?)"
23906,"G[?,?](Bilirubin_direct <= ? & BaseExcess <= ?)"
23907,"G[?,?]((->Temp >= ?SBP <= ?) | Potassium <= ?)"
23908,"G[?,?](WBC >= ? | FiO2 >= ?)"
23909,"G[?,?]((|Temp <= ?O2Sat >= ?) | (Temp <= ? -> O2Sat >= ?))"
23910,"G[?,?]((->O2Sat >= ?pH >= ?) | (HR <= ? | O2Sat >= ?))"
23911,"G[?,?]((->Temp >= ?Temp >= ?) | Creatinine <= ?)"
23912,"G[?,?]((->SaO2 >= ?Temp <= ?) | SaO2 >= ?)"
23913,"G[?,?](SepsisLabel <= ? -> (Temp <= ? & O2Sat <= ?))"
23914,"(BUN >= ?) U[?,?] (Chloride <= ?)"
23915,"G[?,?]((->O2Sat >= ?SBP >= ?) | (Temp <= ? | Temp >= ?))"
23916,"G[?,?]((->HR <= ?pH >= ?) | (SBP >= ? -> O2Sat >= ?))"
23917,"G[?,?]((->Temp >= ?O2Sat <= ?) | WBC <= ?)"
23918,"G[?,?](Magnesium >= ? -> Hgb <= ?)"
23919,"G[?,?]((&Temp <= ?O2Sat <= ?) | SBP <= ?)"
23920,"G[?,?](Chloride >= ? -> Temp >= ?)"
23921,"G[?,?]((&HR >= ?Temp >= ?) -> FiO2 <= ?)"
23922,"G[?,?](PaCO2 <= ? | (WBC >= ? -> HR <= ?))"
23923,"G[?,?](SepsisLabel <= ? | (Temp >= ? -> SBP <= ?))"
23924,"G[?,?]((|SBP <= ?O2Sat >= ?) | PTT >= ?)"
23925,"G[?,?]((->Temp <= ?Temp >= ?) | HR <= ?)"
23926,"G[?,?]((->O2Sat >= ?Temp >= ?) | (SBP >= ? -> SBP <= ?))"
23927,"G[?,?](Lactate >= ? -> (O2Sat >= ? -> O2Sat >= ?))"
23928,"G[?,?]((->Temp >= ?Temp >= ?) | (SBP >= ? -> HR >= ?))"
23929,"G[?,?](Creatinine <= ? -> (Temp >= ? & HR >= ?))"
23930,"G[?,?]((&Temp <= ?O2Sat <= ?) -> Bilirubin_total >= ?)"
23931,"G[?,?]((|SBP <= ?Hgb <= ?) | (Temp >= ? -> SBP >= ?))"
23932,"G[?,?](pH <= ? | Magnesium <= ?)"
23933,"G[?,?]((->O2Sat >= ?Temp <= ?) | (O2Sat >= ? & O2Sat <= ?))"
23934,"G[?,?]((->HR <= ?SBP >= ?) | (SBP >= ? -> MAP >= ?))"
23935,"G[?,?](HR <= ? | HCO3 <= ?)"
23936,"G[?,?](Chloride >= ? | Resp >= ?)"
23937,"G[?,?]((|O2Sat >= ?Temp <= ?) | (Temp >= ? -> Temp <= ?))"
23938,"G[?,?]((->O2Sat >= ?O2Sat <= ?) -> Fibrinogen <= ?)"
23939,"G[?,?]((->O2Sat <= ?SBP <= ?) | MAP <= ?)"
23940,"G[?,?]((->O2Sat >= ?Temp >= ?) | pH <= ?)"
23941,"G[?,?](HCO3 <= ? | SBP <= ?)"
23942,"G[?,?]((->SBP >= ?O2Sat <= ?) | AST <= ?)"
23943,"G[?,?](Calcium <= ? | (HR <= ? -> SBP >= ?))"
23944,"G[?,?]((->O2Sat >= ?AST <= ?) | PaCO2 <= ?)"
23945,"G[?,?](Glucose <= ? | BUN <= ?)"
23946,"G[?,?](Alkalinephos >= ? | Potassium >= ?)"
23947,"G[?,?]((->SBP <= ?pH >= ?) | (Temp <= ? & HR <= ?))"
23948,"G[?,?](Magnesium <= ? -> pH <= ?)"
23949,"G[?,?](Creatinine <= ? | AST >= ?)"
23950,"G[?,?]((->O2Sat <= ?HR <= ?) | Hct >= ?)"
23951,"G[?,?]((|HR <= ?Temp <= ?) | (O2Sat <= ? -> SBP >= ?))"
23952,"G[?,?]((->SaO2 >= ?AST <= ?) | (SBP <= ? -> SBP <= ?))"
23953,"G[?,?](Platelets >= ? -> (Temp >= ? & Temp <= ?))"
23954,"G[?,?]((->TroponinI <= ?O2Sat <= ?) | TroponinI <= ?)"
23955,"G[?,?]((->O2Sat >= ?SBP <= ?) | Glucose >= ?)"
23956,"G[?,?](PTT <= ? | (O2Sat <= ? & O2Sat >= ?))"
23957,"G[?,?]((->SBP <= ?O2Sat <= ?) | HR >= ?)"
23958,"G[?,?](SBP <= ? | (SBP >= ? -> HR <= ?))"
23959,"F[?,?](FiO2 >= ? & O2Sat >= ?)"
23960,"G[?,?](Creatinine >= ? -> Chloride >= ?)"
23961,"G[?,?](Bilirubin_direct <= ? | (HR <= ? -> Temp <= ?))"
23962,"G[?,?]((&SBP <= ?SBP <= ?) | (O2Sat <= ? & HR <= ?))"
23963,"G[?,?](Hct >= ? -> Glucose >= ?)"
23964,"G[?,?](Calcium <= ? -> Calcium >= ?)"
23965,"G[?,?](DBP <= ? & MAP >= ?)"
23966,"G[?,?]((->TroponinI <= ?HR >= ?) | Phosphate <= ?)"
23967,"G[?,?]((->TroponinI <= ?Temp >= ?) | (O2Sat <= ? & O2Sat <= ?))"
23968,"G[?,?](EtCO2 >= ? | PaCO2 <= ?)"
23969,"G[?,?]((->TroponinI <= ?AST <= ?) | (SBP <= ? -> MAP >= ?))"
23970,"G[?,?](pH <= ? | PaCO2 <= ?)"
23971,"G[?,?]((|O2Sat >= ?HR >= ?) | (Temp <= ? -> O2Sat <= ?))"
23972,"G[?,?]((&HR >= ?WBC <= ?) -> FiO2 >= ?)"
23973,"G[?,?](Bilirubin_direct >= ? | (O2Sat <= ? -> Temp <= ?))"
23974,"G[?,?]((->SaO2 >= ?O2Sat >= ?) | (O2Sat >= ? | HR <= ?))"
23975,"G[?,?]((&Temp <= ?SBP <= ?) | pH <= ?)"
23976,"G[?,?](Alkalinephos <= ? -> HCO3 <= ?)"
23977,"G[?,?](EtCO2 <= ? | Hgb <= ?)"
23978,"G[?,?]((|HR <= ?Temp >= ?) | Phosphate <= ?)"
23979,"G[?,?]((->Temp >= ?SBP >= ?) | HR <= ?)"
23980,"G[?,?](Calcium >= ? | PTT <= ?)"
23981,"G[?,?](DBP >= ? & SBP <= ?)"
23982,"G[?,?](TroponinI <= ? | Calcium <= ?)"
23983,"G[?,?]((&O2Sat >= ?Temp <= ?) | BaseExcess >= ?)"
23984,"G[?,?](Hgb <= ? | Platelets <= ?)"
23985,"G[?,?]((|HR >= ?HR <= ?) | (Temp >= ? -> SBP >= ?))"
23986,"G[?,?]((->SBP <= ?O2Sat <= ?) | (HR <= ? -> Temp <= ?))"
23987,"G[?,?]((->HR <= ?O2Sat <= ?) | (Temp <= ? -> Temp >= ?))"
23988,"G[?,?](HR <= ? | (Temp <= ? -> HR >= ?))"
23989,"G[?,?]((|Temp >= ?HR >= ?) | BaseExcess >= ?)"
23990,"G[?,?]((|HR >= ?O2Sat >= ?) | (Temp >= ? -> Temp <= ?))"
23991,"G[?,?]((->SaO2 >= ?HR >= ?) | (O2Sat <= ? -> SBP >= ?))"
23992,"G[?,?]((->HR <= ?Temp >= ?) | HCO3 <= ?)"
23993,"F[?,?](Magnesium >= ? & Phosphate >= ?)"
23994,"G[?,?](SBP <= ? | (O2Sat <= ? & O2Sat <= ?))"
23995,"G[?,?](Platelets <= ? -> Platelets <= ?)"
23996,"G[?,?]((&HR >= ?HR >= ?) -> SBP >= ?)"
23997,"G[?,?]((->HR <= ?O2Sat <= ?) | Hgb <= ?)"
23998,"G[?,?](HCO3 <= ? & HR >= ?)"
23999,"G[?,?]((->SBP <= ?HR <= ?) | (Temp <= ? -> SBP <= ?))"
24000,"G[?,?](Lactate <= ? -> Phosphate <= ?)"
24001,"G[?,?](SaO2 >= ? | BaseExcess >= ?)"
24002,"G[?,?]((|HR <= ?O2Sat >= ?) | PTT <= ?)"
24003,"G[?,?]((|Temp >= ?Hgb <= ?) | (Temp >= ? -> SBP >= ?))"
24004,"G[?,?](Calcium >= ? -> (BaseExcess <= ? & HR >= ?))"
24005,"G[?,?]((&O2Sat >= ?WBC <= ?) -> SepsisLabel <= ?)"
24006,"G[?,?]((->Temp >= ?SBP >= ?) | (SBP <= ? -> SBP >= ?))"
24007,"G[?,?](Bilirubin_direct >= ? | BUN <= ?)"
24008,"G[?,?](Glucose >= ? -> Hgb >= ?)"
24009,"G[?,?]((->TroponinI <= ?O2Sat <= ?) | (WBC >= ? -> Temp <= ?))"
24010,"G[?,?](FiO2 >= ? | (O2Sat >= ? | HR <= ?))"
24011,"G[?,?]((|Temp <= ?Temp >= ?) | (HR <= ? -> Temp >= ?))"
24012,"G[?,?]((|Temp <= ?HR <= ?) | (SBP >= ? -> O2Sat <= ?))"
24013,"G[?,?]((&Temp <= ?WBC <= ?) -> MAP >= ?)"
24014,"G[?,?]((->Temp <= ?SBP <= ?) | Alkalinephos >= ?)"
24015,"(Phosphate >= ?) U[?,?] (AST >= ?)"
24016,"G[?,?](TroponinI >= ? | SepsisLabel <= ?)"
24017,"G[?,?](FiO2 >= ? | SepsisLabel >= ?)"
24018,"G[?,?]((->HR <= ?AST <= ?) | HR <= ?)"
24019,"G[?,?]((->SaO2 >= ?O2Sat <= ?) | (SBP <= ? -> Temp >= ?))"
24020,"G[?,?](O2Sat >= ? | EtCO2 >= ?)"
24021,"G[?,?]((|HR <= ?Temp <= ?) | (HR <= ? -> O2Sat <= ?))"
24022,"G[?,?]((->TroponinI <= ?Temp >= ?) | Bilirubin_direct <= ?)"
24023,"G[?,?](SepsisLabel <= ? | Chloride <= ?)"
24024,"(Temp >= ?) U[?,?] (FiO2 >= ?)"
24025,"G[?,?]((->Temp <= ?Temp >= ?) | (O2Sat <= ? & HR <= ?))"
24026,"G[?,?]((&O2Sat >= ?O2Sat <= ?) -> Temp <= ?)"
24027,"G[?,?]((&O2Sat <= ?O2Sat <= ?) -> Lactate >= ?)"
24028,"G[?,?](HR >= ? | (Temp <= ? -> O2Sat <= ?))"
24029,"G[?,?]((|O2Sat >= ?O2Sat >= ?) | (O2Sat <= ? -> Temp >= ?))"
24030,"G[?,?](Creatinine >= ? | BaseExcess <= ?)"
24031,"G[?,?](Lactate >= ? | (Temp >= ? -> SBP >= ?))"
24032,"G[?,?]((->SBP >= ?pH >= ?) | (Temp >= ? -> Temp >= ?))"
24033,"(Creatinine <= ?) U[?,?] (FiO2 >= ?)"
24034,"G[?,?](BUN <= ? | MAP >= ?)"
24035,"G[?,?]((|Temp >= ?O2Sat >= ?) | PTT >= ?)"
24036,"G[?,?](SBP <= ? -> Hct >= ?)"
24037,"G[?,?]((->Temp <= ?O2Sat >= ?) | Magnesium <= ?)"
24038,"G[?,?]((->HR <= ?O2Sat >= ?) | TroponinI >= ?)"
24039,"G[?,?]((->O2Sat >= ?AST <= ?) | (HR <= ? -> SBP >= ?))"
24040,"G[?,?](MAP >= ? | WBC <= ?)"
24041,"G[?,?]((->TroponinI <= ?O2Sat >= ?) | Calcium <= ?)"
24042,"G[?,?](Phosphate >= ? -> PaCO2 >= ?)"
24043,"G[?,?]((&O2Sat >= ?Temp <= ?) | (O2Sat >= ? | Temp >= ?))"
24044,"G[?,?]((|HR <= ?Temp <= ?) | (Temp <= ? | HR >= ?))"
24045,"G[?,?]((->O2Sat >= ?SBP >= ?) | (O2Sat <= ? & O2Sat >= ?))"
24046,"G[?,?](EtCO2 >= ? & EtCO2 >= ?)"
24047,"G[?,?]((->Temp >= ?pH >= ?) | (Temp <= ? -> Temp <= ?))"
24048,"G[?,?]((->HR <= ?AST <= ?) | (SBP <= ? -> SBP >= ?))"
24049,"G[?,?](MAP >= ? -> Calcium >= ?)"
24050,"G[?,?](TroponinI <= ? -> Creatinine <= ?)"
24051,"G[?,?]((->HR <= ?O2Sat <= ?) | PaCO2 >= ?)"
24052,"G[?,?]((->O2Sat <= ?SBP >= ?) | Bilirubin_direct >= ?)"
24053,"G[?,?](BaseExcess <= ? | WBC <= ?)"
24054,"G[?,?]((|HR >= ?Temp >= ?) | Creatinine <= ?)"
24055,"G[?,?]((->Temp >= ?pH >= ?) | Magnesium >= ?)"
24056,"G[?,?]((->Temp >= ?pH >= ?) | (O2Sat >= ? & Temp <= ?))"
24057,"(FiO2 >= ?) U[?,?] (PTT >= ?)"
24058,"G[?,?]((->SBP <= ?Temp >= ?) | Potassium <= ?)"
24059,"G[?,?](Calcium <= ? | Glucose >= ?)"
24060,"G[?,?](O2Sat >= ? | (Temp >= ? -> O2Sat >= ?))"
24061,"F[?,?](Phosphate >= ? & SBP <= ?)"
24062,"G[?,?](DBP <= ? | Temp >= ?)"
24063,"G[?,?]((&SBP <= ?Temp <= ?) | AST <= ?)"
24064,"G[?,?]((->HR <= ?SBP <= ?) | Lactate >= ?)"
24065,"G[?,?]((->O2Sat <= ?O2Sat <= ?) | HR >= ?)"
24066,"F[?,?](Resp >= ? & O2Sat >= ?)"
24067,"G[?,?](Hgb >= ? | (SBP <= ? -> Temp <= ?))"
24068,"G[?,?]((->SBP <= ?HR >= ?) | (Temp <= ? & O2Sat >= ?))"
24069,"G[?,?](Platelets <= ? | (SBP >= ? -> O2Sat >= ?))"
24070,"G[?,?]((&O2Sat <= ?BUN >= ?) -> SepsisLabel >= ?)"
24071,"G[?,?](PaCO2 <= ? | (Temp >= ? -> SBP <= ?))"
24072,"G[?,?](O2Sat <= ? -> (Temp <= ? & HR >= ?))"
24073,"G[?,?](SepsisLabel <= ? -> BaseExcess <= ?)"
24074,"G[?,?]((&Temp <= ?O2Sat <= ?) -> pH <= ?)"
24075,"G[?,?]((->Temp >= ?Temp <= ?) | Lactate >= ?)"
24076,"F[?,?](Hct <= ? & Fibrinogen >= ?)"
24077,"G[?,?]((->SaO2 >= ?HR >= ?) | PTT >= ?)"
24078,"G[?,?](BUN <= ? | (SBP <= ? -> O2Sat >= ?))"
24079,"G[?,?]((->Temp <= ?O2Sat >= ?) | (WBC >= ? -> SBP >= ?))"
24080,"G[?,?]((->O2Sat <= ?Temp <= ?) | (Temp >= ? -> O2Sat <= ?))"
24081,"G[?,?]((&SBP <= ?O2Sat <= ?) | Chloride >= ?)"
24082,"G[?,?]((|Temp >= ?Temp <= ?) | (O2Sat <= ? -> O2Sat <= ?))"
24083,"G[?,?]((->Temp >= ?O2Sat <= ?) | pH <= ?)"
24084,"F[?,?](Hct <= ? & TroponinI >= ?)"
24085,"G[?,?](MAP <= ? & BaseExcess >= ?)"
24086,"G[?,?](O2Sat <= ? -> SepsisLabel >= ?)"
24087,"G[?,?]((&HR >= ?HR >= ?) -> MAP >= ?)"
24088,"G[?,?]((->O2Sat >= ?SBP >= ?) | (WBC >= ? -> SBP >= ?))"
24089,"G[?,?]((->O2Sat >= ?Temp >= ?) | (O2Sat <= ? -> SBP <= ?))"
24090,"G[?,?](Fibrinogen <= ? -> MAP <= ?)"
24091,"G[?,?]((|Temp <= ?Hgb <= ?) | (Temp <= ? -> SBP >= ?))"
24092,"G[?,?](Hgb <= ? | (SBP >= ? -> O2Sat >= ?))"
24093,"G[?,?](Temp <= ? | Resp >= ?)"
24094,"G[?,?]((|SBP <= ?O2Sat >= ?) | DBP >= ?)"
24095,"G[?,?](PaCO2 >= ? | (SBP <= ? -> O2Sat >= ?))"
24096,"G[?,?]((|SBP <= ?HR >= ?) | (WBC >= ? -> Temp <= ?))"
24097,"G[?,?]((->Temp >= ?Temp <= ?) | Bilirubin_total <= ?)"
24098,"G[?,?]((|SBP <= ?Temp >= ?) | (Temp <= ? -> O2Sat <= ?))"
24099,"G[?,?]((&SaO2 <= ?Temp <= ?) | (HR <= ? | O2Sat >= ?))"
24100,"G[?,?]((|O2Sat >= ?HR >= ?) | BUN <= ?)"
24101,"G[?,?]((->O2Sat <= ?SBP >= ?) | EtCO2 >= ?)"
24102,"G[?,?]((|SBP <= ?Temp <= ?) | (O2Sat >= ? | HR <= ?))"
24103,"G[?,?]((->TroponinI <= ?Temp >= ?) | (SBP >= ? -> MAP >= ?))"
24104,"G[?,?]((|SBP <= ?Temp >= ?) | Alkalinephos <= ?)"
24105,"G[?,?]((&SBP <= ?SBP <= ?) | (SBP >= ? -> HR <= ?))"
24106,"(FiO2 >= ?) U[?,?] (Creatinine <= ?)"
24107,"G[?,?](WBC >= ? | (WBC >= ? -> SBP >= ?))"
24108,"G[?,?](Lactate >= ? | (SBP <= ? -> HR <= ?))"
24109,"G[?,?](EtCO2 <= ? | Hct <= ?)"
24110,"G[?,?]((&SBP <= ?O2Sat <= ?) | (SBP <= ? -> Temp >= ?))"
24111,"G[?,?]((->O2Sat <= ?SBP <= ?) | EtCO2 <= ?)"
24112,"G[?,?]((->SBP <= ?SBP >= ?) | (O2Sat >= ? & O2Sat <= ?))"
24113,"(FiO2 >= ?) U[?,?] (BaseExcess <= ?)"
24114,"G[?,?]((&O2Sat <= ?SBP <= ?) | (O2Sat <= ? -> SBP >= ?))"
24115,"G[?,?](MAP >= ? -> Potassium <= ?)"
24116,"F[?,?](BaseExcess >= ? & SBP >= ?)"
24117,"G[?,?](HCO3 >= ? | DBP >= ?)"
24118,"G[?,?]((->Temp >= ?SBP <= ?) | (WBC >= ? -> Temp <= ?))"
24119,"G[?,?](EtCO2 >= ? -> Glucose >= ?)"
24120,"G[?,?]((->Temp >= ?Temp >= ?) | (Temp <= ? -> O2Sat >= ?))"
24121,"G[?,?]((|SBP <= ?HR >= ?) | (WBC >= ? -> O2Sat >= ?))"
24122,"G[?,?]((->SBP >= ?AST <= ?) | Hgb >= ?)"
24123,"G[?,?]((->O2Sat <= ?SBP >= ?) | (HR <= ? -> SBP <= ?))"
24124,"G[?,?](FiO2 <= ? | (WBC >= ? -> MAP >= ?))"
24125,"G[?,?]((->O2Sat <= ?O2Sat <= ?) | HR <= ?)"
24126,"G[?,?]((&Temp <= ?HR >= ?) -> EtCO2 >= ?)"
24127,"G[?,?](Hct >= ? -> HCO3 <= ?)"
24128,"G[?,?](FiO2 >= ? -> Platelets >= ?)"
24129,"G[?,?](Alkalinephos <= ? -> TroponinI >= ?)"
24130,"G[?,?](Phosphate <= ? | (SBP <= ? -> O2Sat >= ?))"
24131,"G[?,?]((|O2Sat >= ?O2Sat >= ?) | (O2Sat <= ? -> SBP <= ?))"
24132,"G[?,?](Phosphate >= ? | (SBP <= ? -> Temp <= ?))"
24133,"G[?,?](EtCO2 <= ? & HR <= ?)"
24134,"G[?,?]((->O2Sat <= ?O2Sat >= ?) | SaO2 <= ?)"
24135,"G[?,?](HCO3 <= ? -> Chloride >= ?)"
24136,"G[?,?](Creatinine >= ? -> Hct <= ?)"
24137,"G[?,?]((->SBP <= ?HR >= ?) | (SBP >= ? -> Temp >= ?))"
24138,"G[?,?](Creatinine >= ? -> SaO2 >= ?)"
24139,"G[?,?]((&SBP <= ?Temp <= ?) | (O2Sat <= ? -> HR <= ?))"
24140,"G[?,?]((&O2Sat <= ?Temp <= ?) | (WBC >= ? -> Temp <= ?))"
24141,"G[?,?]((->SBP <= ?O2Sat <= ?) | (WBC >= ? -> O2Sat >= ?))"
24142,"G[?,?]((&Temp <= ?O2Sat <= ?) -> FiO2 >= ?)"
24143,"G[?,?](Chloride >= ? | HCO3 >= ?)"
24144,"G[?,?](FiO2 <= ? -> pH >= ?)"
24145,"G[?,?]((&O2Sat <= ?WBC <= ?) -> PTT <= ?)"
24146,"(BaseExcess <= ?) U[?,?] (MAP >= ?)"
24147,"G[?,?](Glucose >= ? | (O2Sat <= ? & O2Sat >= ?))"
24148,"G[?,?]((|SBP <= ?Temp >= ?) | (WBC >= ? -> HR >= ?))"
24149,"G[?,?]((->SBP >= ?HR <= ?) | Calcium <= ?)"
24150,"G[?,?](O2Sat <= ? | (Temp <= ? -> SBP <= ?))"
24151,"G[?,?](Phosphate <= ? -> FiO2 >= ?)"
24152,"G[?,?]((->HR <= ?Temp >= ?) | (O2Sat <= ? -> O2Sat >= ?))"
24153,"G[?,?]((|HR >= ?Temp >= ?) | Lactate >= ?)"
24154,"G[?,?]((|O2Sat >= ?Temp <= ?) | (HR >= ? | Temp >= ?))"
24155,"G[?,?]((|Temp <= ?Temp <= ?) | PTT <= ?)"
24156,"G[?,?](Chloride <= ? -> (BaseExcess <= ? & HR >= ?))"
24157,"G[?,?]((->SBP <= ?SBP >= ?) | TroponinI <= ?)"
24158,"G[?,?]((->O2Sat <= ?HR <= ?) | SaO2 >= ?)"
24159,"G[?,?](Phosphate >= ? -> Glucose >= ?)"
24160,"G[?,?](pH >= ? -> Temp >= ?)"
24161,"G[?,?](BaseExcess >= ? -> BaseExcess >= ?)"
24162,"F[?,?](HCO3 >= ? & Creatinine >= ?)"
24163,"G[?,?]((->Temp <= ?O2Sat <= ?) | (O2Sat <= ? -> Temp <= ?))"
24164,"G[?,?]((->TroponinI <= ?AST <= ?) | (WBC >= ? -> SBP >= ?))"
24165,"G[?,?](Bilirubin_direct >= ? | (SBP >= ? -> MAP >= ?))"
24166,"G[?,?]((|HR >= ?O2Sat >= ?) | (O2Sat >= ? & HR <= ?))"
24167,"G[?,?]((|Temp <= ?HR <= ?) | (HR >= ? | HR <= ?))"
24168,"G[?,?]((->HR <= ?Temp >= ?) | (Temp >= ? -> HR >= ?))"
24169,"G[?,?](Platelets >= ? | (O2Sat <= ? -> O2Sat >= ?))"
24170,"G[?,?]((->SaO2 >= ?O2Sat >= ?) | Resp <= ?)"
24171,"G[?,?](HCO3 >= ? | (O2Sat <= ? -> MAP >= ?))"
24172,"G[?,?](AST >= ? | (SBP >= ? -> Temp >= ?))"
24173,"G[?,?](SaO2 >= ? | Resp >= ?)"
24174,"(Calcium >= ?) U[?,?] (Alkalinephos >= ?)"
24175,"(Creatinine >= ?) U[?,?] (Temp >= ?)"
24176,"G[?,?]((->SaO2 >= ?SBP >= ?) | (SBP >= ? -> Temp <= ?))"
24177,"G[?,?]((->HR <= ?Temp >= ?) | SepsisLabel >= ?)"
24178,"G[?,?]((->O2Sat >= ?SBP >= ?) | Fibrinogen <= ?)"
24179,"G[?,?]((|HR >= ?O2Sat >= ?) | Alkalinephos <= ?)"
24180,"G[?,?](SepsisLabel >= ? | MAP >= ?)"
24181,"G[?,?](BaseExcess <= ? | (SBP >= ? -> Temp <= ?))"
24182,"G[?,?]((->HR <= ?SBP <= ?) | PaCO2 >= ?)"
24183,"G[?,?](EtCO2 >= ? | (HR <= ? | HR >= ?))"
24184,"G[?,?](Creatinine >= ? | (Temp >= ? -> O2Sat <= ?))"
24185,"G[?,?]((|Temp <= ?HR >= ?) | (O2Sat >= ? & Temp <= ?))"
24186,"G[?,?](Hct <= ? -> (O2Sat >= ? & HR >= ?))"
24187,"G[?,?](Bilirubin_total >= ? | (Temp <= ? & Temp <= ?))"
24188,"G[?,?](Temp <= ? -> MAP <= ?)"
