,Initial Rule Trees
44778,"G[?,?](Bilirubin_total <= ? -> (Magnesium >= ? & SBP >= ?))"
44779,"G[?,?]((&Temp >= ?O2Sat <= ?) -> Glucose >= ?)"
44780,"G[?,?]((|MAP >= ?HR >= ?) | pH >= ?)"
44781,"G[?,?]((->O2Sat >= ?Phosphate <= ?) | (Temp <= ? | O2Sat >= ?))"
44782,"G[?,?]((&O2Sat >= ?Temp <= ?) | (SBP >= ? | O2Sat <= ?))"
44783,"G[?,?]((|HR <= ?HR >= ?) | (Temp <= ? | O2Sat <= ?))"
44784,"G[?,?]((|HR >= ?HR >= ?) | (O2Sat >= ? -> O2Sat >= ?))"
44785,"G[?,?](Creatinine <= ? -> (Temp >= ? & Temp >= ?))"
44786,"G[?,?]((->Temp <= ?Potassium >= ?) | (Temp <= ? | HR <= ?))"
44787,"G[?,?]((->Temp <= ?Temp >= ?) | (Temp <= ? -> SBP >= ?))"
44788,"G[?,?]((|Temp <= ?Temp >= ?) | (Temp >= ? -> Temp >= ?))"
44789,"G[?,?]((->Magnesium >= ?SBP >= ?) | (MAP <= ? -> O2Sat >= ?))"
44790,"G[?,?]((&Temp <= ?O2Sat >= ?) -> PTT >= ?)"
44791,"G[?,?](PaCO2 >= ? | Fibrinogen <= ?)"
44792,"G[?,?](Bilirubin_total >= ? | (SBP >= ? | Hgb <= ?))"
44793,"G[?,?]((&Temp >= ?Temp <= ?) -> (O2Sat <= ? & O2Sat <= ?))"
44794,"G[?,?]((|HR >= ?HR <= ?) | (O2Sat >= ? -> Temp <= ?))"
44795,"G[?,?](WBC <= ? | Glucose <= ?)"
44796,"G[?,?]((|HR <= ?Temp <= ?) | (Temp <= ? -> MAP >= ?))"
44797,"G[?,?]((->HR >= ?HR <= ?) | Alkalinephos <= ?)"
44798,"G[?,?]((->Temp >= ?SBP >= ?) | Glucose <= ?)"
44799,"G[?,?]((->SBP <= ?Temp <= ?) | (Temp >= ? | Hgb <= ?))"
44800,"G[?,?](Temp >= ? -> Creatinine >= ?)"
44801,"G[?,?]((|SBP <= ?O2Sat >= ?) | Platelets >= ?)"
44802,"G[?,?]((|HR >= ?HR >= ?) | (O2Sat >= ? | Hgb <= ?))"
44803,"G[?,?]((|SBP <= ?O2Sat >= ?) | (SBP >= ? | HR >= ?))"
44804,"G[?,?]((|SBP >= ?O2Sat >= ?) | Magnesium <= ?)"
44805,"G[?,?]((|MAP >= ?HR <= ?) | (O2Sat <= ? -> SBP <= ?))"
44806,"G[?,?]((->Temp <= ?HR >= ?) | Chloride >= ?)"
44807,"G[?,?]((|O2Sat >= ?HR <= ?) | (Resp >= ? -> O2Sat <= ?))"
44808,"G[?,?](BaseExcess >= ? | (Resp >= ? -> Temp <= ?))"
44809,"G[?,?]((->SBP >= ?HR >= ?) | DBP <= ?)"
44810,"G[?,?]((&O2Sat <= ?SBP >= ?) -> HCO3 <= ?)"
44811,"G[?,?]((|HR <= ?HR >= ?) | (SBP >= ? | Hgb <= ?))"
44812,"G[?,?](Hct <= ? -> HR <= ?)"
44813,"G[?,?](Platelets <= ? -> (O2Sat <= ? & Temp <= ?))"
44814,"G[?,?]((|O2Sat >= ?O2Sat >= ?) | (MAP <= ? -> MAP >= ?))"
44815,"G[?,?](Bilirubin_total >= ? -> AST >= ?)"
44816,"G[?,?](PaCO2 <= ? -> Phosphate <= ?)"
44817,"G[?,?]((|Temp <= ?HR >= ?) | (O2Sat >= ? | Fibrinogen >= ?))"
44818,"G[?,?](Alkalinephos <= ? | (O2Sat <= ? -> Temp >= ?))"
44819,"G[?,?]((->Temp <= ?HR >= ?) | (HR <= ? | Temp <= ?))"
44820,"G[?,?](BaseExcess >= ? | (Resp >= ? -> HR <= ?))"
44821,"G[?,?](WBC >= ? | (SBP <= ? | HR >= ?))"
44822,"G[?,?](SepsisLabel <= ? | (Temp >= ? | HR <= ?))"
44823,"G[?,?](Calcium >= ? | (Resp >= ? -> HR <= ?))"
44824,"G[?,?]((&Temp <= ?Temp <= ?) | (O2Sat >= ? -> Resp <= ?))"
44825,"G[?,?]((|HR >= ?O2Sat >= ?) | (HR <= ? | O2Sat >= ?))"
44826,"G[?,?]((&HR >= ?O2Sat >= ?) -> TroponinI <= ?)"
44827,"G[?,?](Potassium <= ? | (Temp >= ? -> Temp >= ?))"
44828,"G[?,?]((->O2Sat <= ?Temp >= ?) | SaO2 <= ?)"
44829,"G[?,?]((&O2Sat >= ?Temp <= ?) | (HR <= ? -> Temp >= ?))"
44830,"G[?,?](BaseExcess <= ? -> SepsisLabel <= ?)"
44831,"G[?,?]((->HR <= ?Temp <= ?) | O2Sat <= ?)"
44832,"G[?,?](Hgb <= ? | Glucose >= ?)"
44833,"(Magnesium >= ?) U[?,?] (Glucose <= ?)"
44834,"G[?,?]((|SBP >= ?Temp <= ?) | (HR >= ? -> HR <= ?))"
44835,"G[?,?]((|pH >= ?Temp <= ?) | (HR >= ? | O2Sat >= ?))"
44836,"G[?,?]((->Temp <= ?SBP <= ?) | (Temp <= ? -> SBP >= ?))"
44837,"G[?,?]((&Temp <= ?Temp <= ?) -> Resp >= ?)"
44838,"G[?,?](HCO3 <= ? | (Temp <= ? | Hgb <= ?))"
44839,"G[?,?]((->Temp <= ?Temp <= ?) | Lactate >= ?)"
44840,"F[?,?]((&WBC <= ?Hgb >= ?) & HR >= ?)"
44841,"G[?,?]((->HR >= ?HR >= ?) | (Temp >= ? -> HR <= ?))"
44842,"G[?,?]((&Temp >= ?SBP >= ?) -> pH <= ?)"
44843,"G[?,?](PaCO2 >= ? | (SBP >= ? -> SBP <= ?))"
44844,"G[?,?]((&Temp >= ?SBP >= ?) -> Glucose >= ?)"
44845,"G[?,?](Alkalinephos <= ? | FiO2 >= ?)"
44846,"G[?,?]((|SBP <= ?HR <= ?) | (SBP <= ? -> MAP >= ?))"
44847,"G[?,?](FiO2 <= ? | (HR >= ? -> O2Sat >= ?))"
44848,"G[?,?]((|pH >= ?SBP >= ?) | (Resp >= ? -> Temp <= ?))"
44849,"G[?,?]((->O2Sat <= ?O2Sat >= ?) | PaCO2 <= ?)"
44850,"(SBP >= ?) U[?,?] (Lactate >= ?)"
44851,"G[?,?]((|HR >= ?SBP <= ?) | (SBP <= ? -> Resp <= ?))"
44852,"G[?,?]((|MAP >= ?SBP <= ?) | Resp <= ?)"
44853,"G[?,?]((->O2Sat <= ?Phosphate <= ?) | (Lactate <= ? & O2Sat >= ?))"
44854,"G[?,?]((|SBP >= ?SBP <= ?) | (HR >= ? -> Temp >= ?))"
44855,"G[?,?]((->HR <= ?Temp >= ?) | Magnesium <= ?)"
44856,"G[?,?]((|HR <= ?SBP <= ?) | (SBP <= ? | Fibrinogen >= ?))"
44857,"G[?,?](Phosphate >= ? | (MAP <= ? -> SBP <= ?))"
44858,"G[?,?]((|Platelets <= ?SBP <= ?) | Calcium <= ?)"
44859,"G[?,?]((|Temp >= ?Temp >= ?) | (HR <= ? -> HR >= ?))"
44860,"G[?,?]((|Temp <= ?O2Sat >= ?) | Bilirubin_direct >= ?)"
44861,"G[?,?](TroponinI <= ? -> (Temp <= ? & O2Sat >= ?))"
44862,"G[?,?](BUN <= ? | (Temp <= ? | Fibrinogen >= ?))"
44863,"G[?,?]((->O2Sat >= ?SBP >= ?) | (O2Sat <= ? -> SBP <= ?))"
44864,"G[?,?](EtCO2 >= ? -> Creatinine <= ?)"
44865,"G[?,?](FiO2 >= ? -> (Temp >= ? & O2Sat <= ?))"
44866,"G[?,?](SBP >= ? | (Temp >= ? -> Resp <= ?))"
44867,"G[?,?](MAP <= ? -> (O2Sat <= ? -> O2Sat >= ?))"
44868,"G[?,?]((&HR >= ?HR >= ?) -> Chloride >= ?)"
44869,"G[?,?]((|Platelets <= ?Temp >= ?) | (MAP >= ? | Temp <= ?))"
44870,"G[?,?]((&O2Sat <= ?O2Sat >= ?) | Potassium >= ?)"
44871,"G[?,?]((|HR >= ?O2Sat >= ?) | (Resp >= ? -> O2Sat >= ?))"
44872,"F[?,?](Magnesium >= ? & PaCO2 >= ?)"
44873,"G[?,?]((|SBP <= ?HR <= ?) | (SBP <= ? -> Temp <= ?))"
44874,"F[?,?](AST >= ? & Chloride <= ?)"
44875,"G[?,?](Temp >= ? | AST >= ?)"
44876,"G[?,?]((|Temp <= ?SBP <= ?) | (SBP >= ? | Temp <= ?))"
44877,"G[?,?]((->Temp >= ?Phosphate <= ?) | (Temp >= ? -> SBP <= ?))"
44878,"G[?,?]((->Temp <= ?Temp >= ?) | Lactate >= ?)"
44879,"G[?,?](EtCO2 >= ? -> Alkalinephos <= ?)"
44880,"G[?,?]((|SBP >= ?HR >= ?) | Potassium >= ?)"
44881,"G[?,?]((|SBP >= ?SBP >= ?) | (Temp <= ? -> O2Sat >= ?))"
44882,"G[?,?]((|SBP >= ?SBP <= ?) | (HR >= ? -> SBP <= ?))"
44883,"G[?,?]((&O2Sat >= ?Temp <= ?) -> (Temp >= ? & Temp >= ?))"
44884,"G[?,?](pH >= ? | (Temp <= ? | HR >= ?))"
44885,"G[?,?]((&Temp <= ?O2Sat <= ?) | (Temp <= ? | O2Sat >= ?))"
44886,"G[?,?](pH <= ? | (HR >= ? -> Resp <= ?))"
44887,"G[?,?]((|SBP >= ?Temp <= ?) | Temp <= ?)"
44888,"G[?,?](O2Sat >= ? | (Temp <= ? | Temp <= ?))"
44889,"G[?,?]((->HR <= ?HR >= ?) | (Temp <= ? -> HR >= ?))"
44890,"G[?,?]((&Temp <= ?Temp <= ?) | Alkalinephos >= ?)"
44891,"G[?,?]((|Platelets <= ?SBP <= ?) | (Resp >= ? -> SBP <= ?))"
44892,"G[?,?](Magnesium <= ? | EtCO2 <= ?)"
44893,"G[?,?]((|Platelets <= ?HR >= ?) | Bilirubin_total <= ?)"
44894,"G[?,?](BaseExcess >= ? | WBC >= ?)"
44895,"G[?,?]((->HR <= ?SBP <= ?) | (SBP >= ? -> Temp <= ?))"
44896,"G[?,?](Alkalinephos >= ? | (HR >= ? -> HR >= ?))"
44897,"G[?,?](HCO3 <= ? | Bilirubin_direct <= ?)"
44898,"G[?,?]((|pH >= ?O2Sat >= ?) | (Resp >= ? -> Resp <= ?))"
44899,"G[?,?](Bilirubin_direct >= ? | (MAP <= ? -> HR <= ?))"
44900,"G[?,?]((|SBP <= ?SBP <= ?) | O2Sat <= ?)"
44901,"G[?,?]((&Temp <= ?O2Sat >= ?) | (O2Sat <= ? -> HR <= ?))"
44902,"G[?,?]((&O2Sat <= ?SBP >= ?) -> Alkalinephos <= ?)"
44903,"G[?,?](TroponinI <= ? -> AST <= ?)"
44904,"G[?,?]((->SBP >= ?O2Sat <= ?) | WBC >= ?)"
44905,"G[?,?](Glucose <= ? | (SBP <= ? -> Resp <= ?))"
44906,"G[?,?]((->O2Sat >= ?SBP >= ?) | (Resp >= ? -> O2Sat <= ?))"
44907,"G[?,?]((|HR >= ?HR >= ?) | (Temp <= ? -> Temp <= ?))"
44908,"G[?,?]((->O2Sat >= ?O2Sat <= ?) | (MAP <= ? -> MAP >= ?))"
44909,"G[?,?]((&HR >= ?SBP >= ?) -> (DBP <= ? & Temp <= ?))"
44910,"G[?,?](Creatinine >= ? -> (Magnesium >= ? & O2Sat <= ?))"
44911,"G[?,?]((->O2Sat <= ?O2Sat >= ?) | Phosphate <= ?)"
44912,"G[?,?]((->Temp >= ?O2Sat >= ?) | (Temp <= ? -> SBP >= ?))"
44913,"G[?,?](Creatinine <= ? | (Temp <= ? | Hgb <= ?))"
44914,"G[?,?]((->SBP >= ?Phosphate <= ?) | (SBP <= ? -> SBP >= ?))"
44915,"G[?,?](DBP <= ? -> Resp >= ?)"
44916,"G[?,?]((|Temp >= ?Temp <= ?) | (Temp >= ? | O2Sat <= ?))"
44917,"G[?,?]((|O2Sat >= ?SBP >= ?) | (HR <= ? | HR <= ?))"
44918,"G[?,?]((|SBP >= ?Temp >= ?) | (Temp >= ? | SBP <= ?))"
44919,"G[?,?](Magnesium >= ? | Magnesium <= ?)"
44920,"G[?,?](AST >= ? -> FiO2 <= ?)"
44921,"G[?,?]((|pH >= ?SBP <= ?) | SaO2 >= ?)"
44922,"G[?,?]((->Magnesium >= ?Phosphate <= ?) | (SBP >= ? -> Temp >= ?))"
44923,"G[?,?]((|Platelets <= ?Temp <= ?) | Calcium >= ?)"
44924,"G[?,?]((->Magnesium >= ?Phosphate <= ?) | Alkalinephos <= ?)"
44925,"F[?,?](Temp >= ? & Lactate >= ?)"
44926,"G[?,?]((->SBP <= ?HR >= ?) | (SBP >= ? | HR >= ?))"
44927,"G[?,?](WBC >= ? | Bilirubin_direct <= ?)"
44928,"G[?,?]((|pH >= ?HR <= ?) | (O2Sat >= ? -> HR >= ?))"
44929,"G[?,?]((->HR <= ?Temp >= ?) | (Resp >= ? -> Temp >= ?))"
44930,"G[?,?](Creatinine <= ? | SBP <= ?)"
44931,"G[?,?]((->HR >= ?SBP <= ?) | Calcium >= ?)"
44932,"G[?,?](Glucose >= ? | Lactate <= ?)"
44933,"G[?,?](Lactate <= ? | Lactate <= ?)"
44934,"G[?,?](BaseExcess <= ? | (Temp >= ? -> O2Sat <= ?))"
44935,"G[?,?]((->O2Sat <= ?HR <= ?) | (O2Sat <= ? -> SBP <= ?))"
44936,"G[?,?]((&O2Sat >= ?O2Sat >= ?) -> HR >= ?)"
44937,"G[?,?](Creatinine >= ? | (O2Sat >= ? -> O2Sat >= ?))"
44938,"G[?,?](Resp <= ? | (Temp >= ? | HR <= ?))"
44939,"G[?,?]((->SBP <= ?O2Sat >= ?) | (HR >= ? | SBP <= ?))"
44940,"G[?,?](HCO3 <= ? -> (HR >= ? & O2Sat <= ?))"
44941,"G[?,?](O2Sat >= ? & Bilirubin_direct <= ?)"
44942,"(Hgb >= ?) U[?,?] (O2Sat >= ?)"
44943,"G[?,?]((->SBP >= ?Temp >= ?) | Fibrinogen <= ?)"
44944,"G[?,?]((->O2Sat <= ?HR >= ?) | (Temp <= ? | Fibrinogen >= ?))"
44945,"G[?,?]((->SBP <= ?O2Sat >= ?) | (O2Sat >= ? | Temp <= ?))"
44946,"G[?,?]((->Temp <= ?HR <= ?) | (HR >= ? -> SBP <= ?))"
44947,"G[?,?](pH >= ? | (SBP >= ? -> SBP <= ?))"
44948,"G[?,?]((|HR <= ?SBP <= ?) | (SBP <= ? -> Temp >= ?))"
44949,"G[?,?]((|HR <= ?HR >= ?) | (HR <= ? | HR <= ?))"
44950,"G[?,?](O2Sat <= ? | (O2Sat <= ? -> MAP >= ?))"
44951,"G[?,?]((&Temp <= ?O2Sat >= ?) | (SBP >= ? | HR >= ?))"
44952,"G[?,?]((&HR >= ?HR >= ?) -> SBP <= ?)"
44953,"G[?,?]((|HR >= ?SBP <= ?) | (SBP >= ? -> O2Sat >= ?))"
44954,"G[?,?]((->SBP <= ?Temp >= ?) | BaseExcess <= ?)"
44955,"G[?,?]((&O2Sat <= ?Temp <= ?) | Hct >= ?)"
44956,"G[?,?](WBC >= ? -> (Temp >= ? & HR >= ?))"
44957,"G[?,?]((->HR >= ?SBP <= ?) | SaO2 <= ?)"
44958,"G[?,?]((|pH >= ?SBP >= ?) | BUN <= ?)"
44959,"G[?,?]((->Temp <= ?O2Sat >= ?) | Lactate <= ?)"
44960,"G[?,?](BUN >= ? | (HR >= ? -> SBP <= ?))"
44961,"(Creatinine >= ?) U[?,?] (FiO2 <= ?)"
44962,"G[?,?]((->Temp >= ?O2Sat >= ?) | Bilirubin_total <= ?)"
44963,"G[?,?](Glucose >= ? | (O2Sat >= ? -> Temp <= ?))"
44964,"G[?,?]((&O2Sat <= ?O2Sat <= ?) | (HR >= ? | Temp <= ?))"
44965,"G[?,?](Resp >= ? | (Temp <= ? -> HR >= ?))"
44966,"G[?,?]((->HR >= ?Temp <= ?) | (HR >= ? -> HR <= ?))"
44967,"F[?,?](AST >= ? & BUN >= ?)"
44968,"G[?,?](Fibrinogen <= ? | (MAP <= ? -> Resp <= ?))"
44969,"G[?,?]((|pH >= ?HR <= ?) | Lactate <= ?)"
44970,"G[?,?]((&O2Sat <= ?Temp <= ?) | Creatinine <= ?)"
44971,"G[?,?]((|SBP <= ?HR >= ?) | (SBP <= ? | Temp <= ?))"
44972,"G[?,?]((->Temp <= ?HR <= ?) | (SBP >= ? | HR <= ?))"
44973,"G[?,?]((|HR >= ?Temp >= ?) | (Temp <= ? | O2Sat <= ?))"
44974,"G[?,?]((->SBP <= ?Phosphate <= ?) | BaseExcess <= ?)"
44975,"G[?,?]((|HR <= ?HR >= ?) | (SBP <= ? | Hgb <= ?))"
44976,"G[?,?]((|pH >= ?Temp >= ?) | (MAP <= ? -> Temp <= ?))"
44977,"G[?,?]((->Magnesium >= ?Temp <= ?) | (Temp <= ? -> SBP >= ?))"
44978,"G[?,?](FiO2 >= ? | SaO2 <= ?)"
44979,"G[?,?]((|MAP >= ?SBP >= ?) | (Temp <= ? | SBP <= ?))"
44980,"G[?,?](Bilirubin_total >= ? | (HR <= ? -> HR >= ?))"
44981,"G[?,?]((|Platelets <= ?SBP >= ?) | (HR >= ? -> HR >= ?))"
44982,"G[?,?](Fibrinogen <= ? -> SepsisLabel <= ?)"
44983,"G[?,?]((->O2Sat >= ?O2Sat >= ?) | O2Sat >= ?)"
44984,"G[?,?]((->SBP <= ?Temp >= ?) | (HR >= ? | SBP <= ?))"
44985,"G[?,?]((|Platelets <= ?HR <= ?) | (HR <= ? | O2Sat <= ?))"
44986,"G[?,?]((|O2Sat >= ?Temp <= ?) | (O2Sat <= ? & O2Sat >= ?))"
44987,"G[?,?](FiO2 <= ? | (SBP <= ? -> SBP >= ?))"
44988,"G[?,?]((|HR >= ?O2Sat >= ?) | (HR <= ? -> O2Sat >= ?))"
44989,"G[?,?]((|O2Sat >= ?SBP <= ?) | (O2Sat >= ? -> Resp <= ?))"
44990,"G[?,?](Bilirubin_total >= ? | (Temp <= ? | Hgb <= ?))"
44991,"G[?,?](Temp <= ? | (Temp >= ? -> O2Sat >= ?))"
44992,"G[?,?]((->O2Sat <= ?O2Sat >= ?) | (Temp >= ? -> HR >= ?))"
44993,"G[?,?]((->Temp >= ?Potassium >= ?) | (O2Sat >= ? -> SBP <= ?))"
44994,"G[?,?]((|SBP <= ?O2Sat >= ?) | Magnesium <= ?)"
44995,"G[?,?](Glucose >= ? | (Resp >= ? -> O2Sat >= ?))"
44996,"G[?,?]((->O2Sat <= ?HR <= ?) | (MAP <= ? -> MAP >= ?))"
44997,"G[?,?]((->O2Sat >= ?Temp >= ?) | (SBP >= ? -> SBP >= ?))"
44998,"G[?,?]((|Temp >= ?Temp <= ?) | (SBP <= ? -> O2Sat <= ?))"
44999,"G[?,?]((->O2Sat >= ?HR >= ?) | (MAP <= ? -> O2Sat >= ?))"
45000,"G[?,?](Alkalinephos >= ? | Fibrinogen >= ?)"
45001,"G[?,?](Temp <= ? | (HR >= ? -> HR <= ?))"
45002,"G[?,?](SBP <= ? | Calcium <= ?)"
45003,"G[?,?]((|Platelets <= ?HR >= ?) | (Temp >= ? | Hgb <= ?))"
45004,"G[?,?]((->HR <= ?SBP <= ?) | (O2Sat >= ? -> HR >= ?))"
45005,"G[?,?]((|MAP >= ?SBP >= ?) | (O2Sat >= ? & O2Sat >= ?))"
45006,"G[?,?]((->HR <= ?Potassium >= ?) | Potassium <= ?)"
45007,"G[?,?]((->HR <= ?Potassium >= ?) | Fibrinogen <= ?)"
45008,"G[?,?]((&O2Sat >= ?Temp <= ?) | (Temp <= ? -> HR <= ?))"
45009,"G[?,?](Chloride <= ? -> (Magnesium >= ? & Temp >= ?))"
45010,"G[?,?]((|SBP >= ?SBP >= ?) | (Temp <= ? -> HR >= ?))"
45011,"G[?,?]((->HR >= ?Temp >= ?) | SBP >= ?)"
45012,"G[?,?]((->HR >= ?SBP >= ?) | (MAP >= ? | O2Sat >= ?))"
45013,"G[?,?]((->O2Sat >= ?SBP >= ?) | (HR >= ? -> SBP >= ?))"
45014,"G[?,?]((|MAP >= ?Temp >= ?) | (O2Sat >= ? | HR >= ?))"
45015,"G[?,?](Platelets <= ? | SepsisLabel >= ?)"
45016,"G[?,?]((&HR >= ?O2Sat <= ?) -> AST <= ?)"
45017,"G[?,?]((->HR >= ?Temp <= ?) | Phosphate <= ?)"
45018,"G[?,?](SaO2 <= ? -> (O2Sat <= ? & Temp <= ?))"
45019,"G[?,?](Magnesium <= ? | (SBP <= ? | SBP <= ?))"
45020,"G[?,?]((->O2Sat >= ?Phosphate <= ?) | (Resp >= ? -> HR <= ?))"
45021,"G[?,?]((->Temp >= ?O2Sat >= ?) | (SBP >= ? | O2Sat <= ?))"
45022,"G[?,?]((|O2Sat >= ?SBP <= ?) | (HR >= ? -> HR <= ?))"
45023,"G[?,?]((->O2Sat >= ?Platelets <= ?) -> (DBP <= ? & Temp <= ?))"
45024,"G[?,?]((&Temp <= ?Temp <= ?) -> (DBP <= ? & O2Sat >= ?))"
45025,"G[?,?]((|Temp <= ?HR <= ?) | (MAP <= ? -> O2Sat >= ?))"
45026,"G[?,?]((->Magnesium >= ?O2Sat >= ?) | (MAP <= ? -> SBP >= ?))"
45027,"G[?,?]((->Magnesium >= ?O2Sat >= ?) | Phosphate >= ?)"
45028,"G[?,?]((->O2Sat >= ?O2Sat >= ?) | (MAP >= ? | Temp <= ?))"
45029,"G[?,?](Potassium <= ? -> (Temp <= ? & HR >= ?))"
45030,"G[?,?](Fibrinogen <= ? -> Calcium >= ?)"
45031,"(Temp >= ?) U[?,?] (SBP >= ?)"
45032,"G[?,?]((->HR >= ?SBP >= ?) | (Temp >= ? -> O2Sat >= ?))"
45033,"G[?,?](PaCO2 >= ? | SepsisLabel <= ?)"
45034,"F[?,?](DBP <= ? & BaseExcess <= ?)"
45035,"G[?,?](Calcium <= ? | (SBP <= ? -> HR >= ?))"
45036,"G[?,?](O2Sat <= ? | Glucose <= ?)"
45037,"G[?,?](Calcium <= ? | Potassium <= ?)"
45038,"G[?,?]((|SBP >= ?O2Sat >= ?) | (SBP >= ? -> Resp <= ?))"
45039,"G[?,?]((|pH >= ?HR >= ?) | (Temp <= ? | Fibrinogen >= ?))"
45040,"G[?,?]((|O2Sat >= ?HR <= ?) | HR >= ?)"
45041,"G[?,?]((->HR >= ?O2Sat >= ?) | (HR <= ? -> HR <= ?))"
45042,"(Glucose <= ?) U[?,?] (Bilirubin_total >= ?)"
45043,"G[?,?]((->HR >= ?Potassium >= ?) | (Temp <= ? | Fibrinogen >= ?))"
45044,"G[?,?](SaO2 >= ? | (Temp >= ? -> Temp >= ?))"
45045,"G[?,?]((|Platelets <= ?O2Sat >= ?) | Potassium >= ?)"
45046,"G[?,?]((->Temp <= ?Potassium >= ?) | (SBP <= ? | Temp <= ?))"
45047,"G[?,?]((|MAP >= ?HR >= ?) | (Temp <= ? -> O2Sat >= ?))"
45048,"G[?,?]((->SBP <= ?HR <= ?) | (Lactate <= ? & O2Sat >= ?))"
45049,"G[?,?]((|HR >= ?SBP >= ?) | pH <= ?)"
45050,"G[?,?]((->O2Sat <= ?HR >= ?) | (SBP >= ? | Hgb <= ?))"
45051,"G[?,?]((|pH >= ?Temp <= ?) | (HR >= ? -> SBP <= ?))"
45052,"G[?,?]((&O2Sat <= ?HR >= ?) -> (HR >= ? & O2Sat >= ?))"
45053,"G[?,?](Hct >= ? | O2Sat >= ?)"
45054,"G[?,?]((|SBP >= ?O2Sat >= ?) | (O2Sat >= ? -> SBP <= ?))"
45055,"G[?,?]((->O2Sat >= ?Temp >= ?) | (SBP <= ? | SBP <= ?))"
45056,"G[?,?]((->HR >= ?SBP <= ?) | (SBP <= ? | O2Sat >= ?))"
45057,"G[?,?](HCO3 <= ? | (Temp <= ? -> HR <= ?))"
45058,"G[?,?]((->Temp <= ?SBP >= ?) | (SBP >= ? -> Temp >= ?))"
45059,"G[?,?](EtCO2 <= ? | (SBP <= ? | Fibrinogen >= ?))"
45060,"G[?,?]((&pH >= ?O2Sat <= ?) -> (HR >= ? & O2Sat <= ?))"
45061,"G[?,?]((->SBP <= ?Potassium >= ?) | (Temp >= ? -> SBP >= ?))"
45062,"G[?,?]((|Temp <= ?Temp >= ?) | BaseExcess <= ?)"
45063,"G[?,?]((&O2Sat <= ?Temp <= ?) -> SepsisLabel <= ?)"
45064,"G[?,?]((->SBP >= ?HR >= ?) | (HR >= ? -> SBP <= ?))"
45065,"G[?,?]((|Temp >= ?HR <= ?) | (O2Sat <= ? -> O2Sat >= ?))"
45066,"G[?,?]((&HR >= ?HR >= ?) -> TroponinI >= ?)"
45067,"G[?,?]((&HR >= ?O2Sat <= ?) -> SepsisLabel <= ?)"
45068,"G[?,?]((->O2Sat >= ?O2Sat <= ?) | (HR <= ? -> SBP <= ?))"
45069,"G[?,?]((|pH >= ?Temp <= ?) | (HR >= ? -> O2Sat >= ?))"
45070,"G[?,?](HCO3 >= ? -> Bilirubin_direct >= ?)"
45071,"G[?,?](BaseExcess >= ? & Alkalinephos <= ?)"
45072,"G[?,?](PaCO2 <= ? -> (O2Sat <= ? -> Potassium <= ?))"
45073,"G[?,?]((|pH >= ?SBP >= ?) | SBP <= ?)"
45074,"G[?,?](SBP >= ? | (Temp >= ? -> Temp >= ?))"
45075,"G[?,?]((|pH >= ?SBP <= ?) | Magnesium <= ?)"
45076,"G[?,?]((&pH >= ?SBP >= ?) -> Bilirubin_total >= ?)"
45077,"G[?,?]((->Temp >= ?O2Sat <= ?) | (O2Sat <= ? -> Resp <= ?))"
45078,"G[?,?]((|Temp <= ?HR >= ?) | (Resp >= ? -> SBP <= ?))"
45079,"G[?,?]((->SBP <= ?HR <= ?) | Platelets <= ?)"
45080,"G[?,?]((|MAP >= ?O2Sat >= ?) | (O2Sat <= ? -> O2Sat <= ?))"
45081,"G[?,?]((->SBP <= ?O2Sat <= ?) | (HR <= ? | Temp <= ?))"
45082,"G[?,?](pH <= ? -> Creatinine >= ?)"
45083,"G[?,?]((->HR >= ?O2Sat >= ?) | (O2Sat >= ? & O2Sat <= ?))"
45084,"G[?,?]((->SBP >= ?Temp >= ?) | (MAP >= ? | Temp <= ?))"
45085,"G[?,?]((->SBP >= ?SBP <= ?) | (MAP >= ? | Hgb <= ?))"
45086,"G[?,?](Bilirubin_direct >= ? | O2Sat >= ?)"
45087,"G[?,?](MAP >= ? | Resp <= ?)"
45088,"G[?,?](Platelets >= ? | Chloride <= ?)"
45089,"G[?,?]((|SBP >= ?HR >= ?) | (Temp >= ? -> Resp <= ?))"
45090,"G[?,?]((->Magnesium >= ?HR >= ?) | (SBP <= ? | SBP <= ?))"
45091,"G[?,?]((->SBP >= ?SBP >= ?) | (HR <= ? | HR >= ?))"
45092,"G[?,?](Resp >= ? | PaCO2 <= ?)"
45093,"G[?,?](EtCO2 <= ? | (SBP <= ? | Hgb <= ?))"
45094,"G[?,?](Chloride <= ? & Chloride <= ?)"
45095,"G[?,?]((|Temp <= ?O2Sat >= ?) | (Temp >= ? | Temp <= ?))"
45096,"G[?,?]((->O2Sat >= ?O2Sat >= ?) | (SBP <= ? -> O2Sat >= ?))"
45097,"G[?,?]((->SBP <= ?Temp >= ?) | (O2Sat <= ? -> Temp >= ?))"
45098,"G[?,?](PTT <= ? | (Resp >= ? -> MAP >= ?))"
45099,"G[?,?]((|HR <= ?Temp >= ?) | (O2Sat >= ? | Hgb <= ?))"
45100,"G[?,?]((|HR <= ?HR <= ?) | EtCO2 <= ?)"
45101,"G[?,?](TroponinI >= ? | (Temp <= ? | HR <= ?))"
45102,"G[?,?]((|Temp <= ?SBP <= ?) | (O2Sat <= ? & O2Sat >= ?))"
45103,"G[?,?]((->SBP <= ?Temp <= ?) | (Temp >= ? | O2Sat <= ?))"
